sample,len,type,
OM2W,9022,Illumina,
OM4W,16700,Illumina,
OM8W,18433,Illumina,
EL2W,6794,Illumina,
EL4W,8579,Illumina,
ELz12W,21221,Illumina,
WH1M,20162,Illumina,
WH2M,31944,Illumina,
WH4M,14267,Illumina,
